Name,Time,Personnel,Soil_Type,Land_cover,Colour,Soil_moisture_field,Observations,pH,EC,Soil_Moisture_Lab,Notes,RPD_pH,RPD_EC,RPD_SM,Dist_Sea,Aqua_in_GRID,Grid_Cell_ID,Grid,X,Blue,Green,Red,NIR,SWIR1,SWIR2
T-S47_20240306,2024-02-20T17:18:00Z,GJ+T,Clayey,Fallow rice field,10YR 6/4 | Dull yellow orange,1,,5.74,229.8,13.74,,,,,4,1173,T44,T,4,9569,10615,10829,14877,15556,13205
T-S48_20240306,2024-02-20T17:18:00Z,GJ+T,Clayey sand,Fallow rice field,7.5YR 5/6 | Bright brown,2,Near an aquaculture pond - vennami prawn,5.48,425.5,8.37,,,,,3,3758,T43,T,4,9779,10741,11014,14633,17311,14056
T-S49_20240306,2024-02-20T17:18:00Z,GJ+T,Clayey sand,Abandoned field no agricultural use,2.5Y 5/6 | Yellowish grey,Wet | >10,Very close to an aquaculture pond,5.58,1777,28.78,,,,,3,3758,T43,T,4,10360,11409,12044,15750,18715,15755
T-S50_20240306,2024-02-20T17:18:00Z,GJ+T,Clayey sand,Drying aquaculture pond,2.5Y 4/6 | Olive brown,Wet | >10,,6.47,5120,42.65,,,,,2,5707,T42,T,4,9271,10486,10617,12778,13496,11744
T-S51_20240306,2024-02-20T17:18:00Z,GJ+T,Sandy,Rice field,5G 5/1 | Greenish grey,Wet | >10,,5.11,1678,20.85,,,,,1,2954,T41,T,4,8397,9581,8904,14753,11362,9498
T-S52_20240306,2024-02-20T17:18:00Z,GJ+T,Sandy clay,Rice field,10Y 5/2 | Olive grey,Wet | >10,Only rice using boring water,6.31,676.1,35.63,,,,,1,2954,T41,T,4,8583,9778,9163,14960,11374,9449
T-S53_20240306,2024-02-20T17:18:00Z,GJ+T,Sandy clay,Rice field,10Y 5/2 | Olive grey,Wet | >10,,6.82,488.2,44.06,,,,,1,2561,T51,T,5,8756,10193,9785,14329,11314,9529
T-S54_20240306,2024-02-20T17:18:00Z,GJ+T,Sandy clay,Drying aquaculture pond,5Y 6/3 | Olive yellow,Wet | >10,Near an aquaculture pond - vennami prawn cultivated using canal and borewell water,8.25,3040,35.84,,,,,1,2561,T51,T,5,9158,10191,10124,13329,13524,11227
T-S55_20240306,2024-02-20T17:18:00Z,GJ+T,Clayey,Fallow rice field,2.5Y 4/6 | Olive brown,Wet | >10,,4.98,4530,28.3,,,,,4,2980,T24,T,2,,,,,,
T-S56_20240307,2024-02-20T17:18:00Z,GJ+T,Clayey sand,Drying aquaculture pond,10YR 4/4 | Brown,Wet | >10,,4.58,3521,43.62,,,,,1,3389,T21,T,2,9526,10921,10937,12717,14005,11517
T-S57_20240307,2024-02-20T17:18:00Z,GJ+T,Sandy,Abandoned field,10Y 5/2 | Olive grey,Wet | >10,Near an aquaculture pond where vennami prawn is cultivated,6.1,1242,22.28,,,,,1,4923,T11,T,1,8791,10148,10007,13614,11868,9789
T-S58_20240307,2024-02-20T17:18:00Z,GJ+T,Sandy clay,Drying aquaculture pond,2.5Y 4/4 | Olive brown,Wet | >10,,7.13,1329,28.65,,,,,1,4923,T11,T,1,8878,10263,10128,13418,12595,9946
